Year,EventName,Driver,Team,QualifyingTime (s),PointsIndex,ConstructorPointsIndex,GridPosition,FinishingPosition,WetWeatherSkill,QualifyingPace,RaceCraft,Consistency,Aggression,TireManagement
2021,Portuguese Grand Prix,GAS,AlphaTauri,79.052,0.13636363636363635,0.13333333333333333,9,10,0.83,0.84,0.85,0.83,0.8,0.82
2021,Portuguese Grand Prix,SAI,Ferrari,78.813,0.3181818181818182,0.5666666666666667,5,11,0.84,0.88,0.87,0.87,0.82,0.85
2021,Portuguese Grand Prix,GIO,Alfa Romeo Racing,79.216,0.0,0.0,12,12,0.75,0.75,0.75,0.75,0.75,0.75
2021,Portuguese Grand Prix,VET,Aston Martin,78.97,0.0,0.08333333333333333,10,13,0.75,0.75,0.75,0.75,0.75,0.75
2021,Portuguese Grand Prix,STR,Aston Martin,79.913,0.11363636363636363,0.08333333333333333,17,14,0.85,0.75,0.8,0.75,0.75,0.78
2021,Portuguese Grand Prix,TSU,AlphaTauri,79.463,0.045454545454545456,0.13333333333333333,14,15,0.78,0.85,0.82,0.75,0.9,0.78
2021,Portuguese Grand Prix,RUS,Williams,79.109,0.0,0.0,11,16,0.8,0.9,0.85,0.85,0.83,0.82
2021,Portuguese Grand Prix,MSC,Haas F1 Team,80.452,0.0,0.0,19,17,0.75,0.75,0.75,0.75,0.75,0.75
2021,Portuguese Grand Prix,LAT,Williams,80.285,0.0,0.0,18,18,0.75,0.75,0.75,0.75,0.75,0.75
2021,Portuguese Grand Prix,MAZ,Haas F1 Team,80.912,0.0,0.0,20,19,0.75,0.75,0.75,0.75,0.75,0.75
2021,Portuguese Grand Prix,RAI,Alfa Romeo Racing,79.748,0.0,0.0,15,20,0.75,0.75,0.75,0.75,0.75,0.75
2021,Spanish Grand Prix,HAM,Mercedes,76.741,1.0,1.0,1,1,0.95,0.9,0.95,0.92,0.8,0.9
2021,Spanish Grand Prix,VER,Red Bull Racing,76.777,0.8840579710144928,0.8217821782178217,2,2,0.95,0.95,0.95,0.9,0.9,0.85
2021,Spanish Grand Prix,BOT,Mercedes,76.873,0.463768115942029,1.0,3,3,0.75,0.75,0.75,0.75,0.75,0.75
2021,Spanish Grand Prix,LEC,Ferrari,77.51,0.4057971014492754,0.4158415841584158,4,4,0.82,0.95,0.85,0.8,0.85,0.8
2021,Spanish Grand Prix,PER,Red Bull Racing,77.669,0.3188405797101449,0.8217821782178217,8,5,0.75,0.75,0.75,0.75,0.75,0.75
2021,Spanish Grand Prix,RIC,McLaren,77.622,0.2318840579710145,0.5247524752475248,7,6,0.75,0.75,0.75,0.75,0.75,0.75
2021,Spanish Grand Prix,SAI,Ferrari,77.62,0.2028985507246377,0.4158415841584158,6,7,0.84,0.88,0.87,0.87,0.82,0.85
2021,Spanish Grand Prix,NOR,McLaren,77.696,0.5362318840579711,0.5247524752475248,9,8,0.85,0.92,0.88,0.88,0.75,0.87
2021,Spanish Grand Prix,OCO,Alpine,77.58,0.11594202898550725,0.12871287128712872,5,9,0.8,0.82,0.83,0.8,0.85,0.78
2021,Spanish Grand Prix,GAS,AlphaTauri,77.982,0.10144927536231885,0.0891089108910891,12,10,0.83,0.84,0.85,0.83,0.8,0.82
2021,Spanish Grand Prix,STR,Aston Martin,77.974,0.07246376811594203,0.04950495049504951,11,11,0.85,0.75,0.8,0.75,0.75,0.78
2021,Spanish Grand Prix,RAI,Alfa Romeo Racing,78.917,0.0,0.0,17,12,0.75,0.75,0.75,0.75,0.75,0.75
2021,Spanish Grand Prix,VET,Aston Martin,78.079,0.0,0.04950495049504951,13,13,0.75,0.75,0.75,0.75,0.75,0.75
2021,Spanish Grand Prix,RUS,Williams,78.445,0.0,0.0,15,14,0.8,0.9,0.85,0.85,0.83,0.82
2021,Spanish Grand Prix,GIO,Alfa Romeo Racing,78.356,0.0,0.0,14,15,0.75,0.75,0.75,0.75,0.75,0.75
2021,Spanish Grand Prix,LAT,Williams,79.219,0.0,0.0,19,16,0.75,0.75,0.75,0.75,0.75,0.75
2021,Spanish Grand Prix,ALO,Alpine,77.966,0.07246376811594203,0.12871287128712872,10,17,0.92,0.9,0.95,0.9,0.88,0.9
2021,Spanish Grand Prix,MSC,Haas F1 Team,79.117,0.0,0.0,18,18,0.75,0.75,0.75,0.75,0.75,0.75
2021,Spanish Grand Prix,MAZ,Haas F1 Team,79.807,0.0,0.0,20,19,0.75,0.75,0.75,0.75,0.75,0.75
2021,Spanish Grand Prix,TSU,AlphaTauri,78.556,0.028985507246376812,0.0891089108910891,16,20,0.78,0.85,0.82,0.75,0.9,0.78
2021,Monaco Grand Prix,VER,Red Bull Racing,70.576,0.851063829787234,0.7943262411347518,2,1,0.95,0.95,0.95,0.9,0.9,0.85
2021,Monaco Grand Prix,SAI,Ferrari,70.611,0.2127659574468085,0.425531914893617,4,2,0.84,0.88,0.87,0.87,0.82,0.85
2021,Monaco Grand Prix,NOR,McLaren,70.62,0.43617021276595747,0.46099290780141844,5,3,0.85,0.92,0.88,0.88,0.75,0.87
2021,Monaco Grand Prix,PER,Red Bull Racing,71.019,0.3404255319148936,0.7943262411347518,9,4,0.75,0.75,0.75,0.75,0.75,0.75
2021,Monaco Grand Prix,VET,Aston Martin,71.309,0.0,0.03546099290780142,8,5,0.75,0.75,0.75,0.75,0.75,0.75
2021,Monaco Grand Prix,GAS,AlphaTauri,70.9,0.0851063829787234,0.07092198581560284,6,6,0.83,0.84,0.85,0.83,0.8,0.82
2021,Monaco Grand Prix,HAM,Mercedes,71.095,1.0,1.0,7,7,0.95,0.9,0.95,0.92,0.8,0.9
2021,Monaco Grand Prix,STR,Aston Martin,71.6,0.05319148936170213,0.03546099290780142,13,8,0.85,0.75,0.8,0.75,0.75,0.78
2021,Monaco Grand Prix,OCO,Alpine,71.486,0.10638297872340426,0.10638297872340426,11,9,0.8,0.82,0.83,0.8,0.85,0.78
2021,Monaco Grand Prix,GIO,Alfa Romeo Racing,71.409,0.0,0.0,10,10,0.75,0.75,0.75,0.75,0.75,0.75
2021,Monaco Grand Prix,RAI,Alfa Romeo Racing,71.642,0.0,0.0,14,11,0.75,0.75,0.75,0.75,0.75,0.75
2021,Monaco Grand Prix,RIC,McLaren,71.598,0.2553191489361702,0.46099290780141844,12,12,0.75,0.75,0.75,0.75,0.75,0.75
2021,Monaco Grand Prix,ALO,Alpine,72.205,0.05319148936170213,0.10638297872340426,17,13,0.92,0.9,0.95,0.9,0.88,0.9
2021,Monaco Grand Prix,RUS,Williams,71.83,0.0,0.0,15,14,0.8,0.9,0.85,0.85,0.83,0.82
2021,Monaco Grand Prix,LAT,Williams,72.366,0.0,0.0,18,15,0.75,0.75,0.75,0.75,0.75,0.75
2021,Monaco Grand Prix,TSU,AlphaTauri,72.096,0.02127659574468085,0.07092198581560284,16,16,0.78,0.85,0.82,0.75,0.9,0.78
2021,Monaco Grand Prix,MAZ,Haas F1 Team,72.958,0.0,0.0,19,17,0.75,0.75,0.75,0.75,0.75,0.75
2021,Monaco Grand Prix,MSC,Haas F1 Team,71.38247368421054,0.0,0.0,20,18,0.75,0.75,0.75,0.75,0.75,0.75
2021,Monaco Grand Prix,BOT,Mercedes,70.601,0.5,1.0,3,19,0.75,0.75,0.75,0.75,0.75,0.75
2021,Monaco Grand Prix,LEC,Ferrari,70.346,0.425531914893617,0.425531914893617,1,20,0.82,0.95,0.85,0.8,0.85,0.8
2021,Azerbaijan Grand Prix,PER,Red Bull Racing,101.63,0.41904761904761906,1.0,6,1,0.75,0.75,0.75,0.75,0.75,0.75
2021,Azerbaijan Grand Prix,VET,Aston Martin,102.224,0.09523809523809523,0.12751677852348994,11,2,0.75,0.75,0.75,0.75,0.75,0.75
2021,Azerbaijan Grand Prix,GAS,AlphaTauri,101.565,0.1523809523809524,0.12080536912751678,4,3,0.83,0.84,0.85,0.83,0.8,0.82
2021,Azerbaijan Grand Prix,LEC,Ferrari,101.218,0.38095238095238093,0.5234899328859061,1,4,0.82,0.95,0.85,0.8,0.85,0.8
2021,Azerbaijan Grand Prix,NOR,McLaren,101.747,0.5333333333333333,0.5369127516778524,9,5,0.85,0.92,0.88,0.88,0.75,0.87
2021,Azerbaijan Grand Prix,ALO,Alpine,102.195,0.047619047619047616,0.11409395973154363,8,6,0.92,0.9,0.95,0.9,0.88,0.9
2021,Azerbaijan Grand Prix,TSU,AlphaTauri,101.654,0.01904761904761905,0.12080536912751678,7,7,0.78,0.85,0.82,0.75,0.9,0.78
2021,Azerbaijan Grand Prix,SAI,Ferrari,101.576,0.3619047619047619,0.5234899328859061,5,8,0.84,0.88,0.87,0.87,0.82,0.85
2021,Azerbaijan Grand Prix,RIC,McLaren,102.304,0.22857142857142856,0.5369127516778524,13,9,0.75,0.75,0.75,0.75,0.75,0.75
2021,Azerbaijan Grand Prix,RAI,Alfa Romeo Racing,102.587,0.0,0.006711409395973154,14,10,0.75,0.75,0.75,0.75,0.75,0.75
2021,Azerbaijan Grand Prix,GIO,Alfa Romeo Racing,102.24133333333333,0.009523809523809525,0.006711409395973154,20,11,0.75,0.75,0.75,0.75,0.75,0.75
2021,Azerbaijan Grand Prix,BOT,Mercedes,102.106,0.44761904761904764,0.9932885906040269,10,12,0.75,0.75,0.75,0.75,0.75,0.75
2021,Azerbaijan Grand Prix,MSC,Haas F1 Team,104.158,0.0,0.0,17,13,0.75,0.75,0.75,0.75,0.75,0.75
2021,Azerbaijan Grand Prix,MAZ,Haas F1 Team,104.238,0.0,0.0,18,14,0.75,0.75,0.75,0.75,0.75,0.75
2021,Azerbaijan Grand Prix,HAM,Mercedes,101.45,0.9619047619047619,0.9932885906040269,2,15,0.95,0.9,0.95,0.92,0.8,0.9
2021,Azerbaijan Grand Prix,LAT,Williams,103.128,0.0,0.0,16,16,0.75,0.75,0.75,0.75,0.75,0.75
2021,Azerbaijan Grand Prix,RUS,Williams,102.728,0.0,0.0,15,17,0.8,0.9,0.85,0.85,0.83,0.82
2021,Azerbaijan Grand Prix,VER,Red Bull Racing,101.563,1.0,1.0,3,18,0.95,0.95,0.95,0.9,0.9,0.85
2021,Azerbaijan Grand Prix,STR,Aston Martin,102.24133333333333,0.08571428571428572,0.12751677852348994,19,19,0.85,0.75,0.8,0.75,0.75,0.78
2021,Azerbaijan Grand Prix,OCO,Alpine,102.273,0.11428571428571428,0.11409395973154363,12,20,0.8,0.82,0.83,0.8,0.85,0.78
2021,French Grand Prix,VER,Red Bull Racing,89.99,1.0,1.0,1,1,0.95,0.95,0.95,0.9,0.9,0.85
2021,French Grand Prix,HAM,Mercedes,90.248,0.9619047619047619,0.8505747126436781,2,2,0.95,0.9,0.95,0.92,0.8,0.9
2021,French Grand Prix,PER,Red Bull Racing,90.445,0.6571428571428571,1.0,4,3,0.75,0.75,0.75,0.75,0.75,0.75
2021,French Grand Prix,BOT,Mercedes,90.376,0.44761904761904764,0.8505747126436781,3,4,0.75,0.75,0.75,0.75,0.75,0.75
2021,French Grand Prix,NOR,McLaren,91.252,0.6285714285714286,0.5287356321839081,8,5,0.85,0.92,0.88,0.88,0.75,0.87
2021,French Grand Prix,RIC,McLaren,91.382,0.24761904761904763,0.5287356321839081,10,6,0.75,0.75,0.75,0.75,0.75,0.75
2021,French Grand Prix,GAS,AlphaTauri,90.868,0.29523809523809524,0.22413793103448276,6,7,0.83,0.84,0.85,0.83,0.8,0.82
2021,French Grand Prix,ALO,Alpine,91.34,0.12380952380952381,0.14367816091954022,9,8,0.92,0.9,0.95,0.9,0.88,0.9
2021,French Grand Prix,VET,Aston Martin,91.767,0.26666666666666666,0.21264367816091953,12,9,0.75,0.75,0.75,0.75,0.75,0.75
2021,French Grand Prix,STR,Aston Martin,91.55672222222222,0.08571428571428572,0.21264367816091953,19,10,0.85,0.75,0.8,0.75,0.75,0.78
2021,French Grand Prix,SAI,Ferrari,90.84,0.4,0.5402298850574713,5,11,0.84,0.88,0.87,0.87,0.82,0.85
2021,French Grand Prix,RUS,Williams,92.065,0.0,0.0,14,12,0.8,0.9,0.85,0.85,0.83,0.82
2021,French Grand Prix,TSU,AlphaTauri,91.55672222222222,0.0761904761904762,0.22413793103448276,0,13,0.78,0.85,0.82,0.75,0.9,0.78
2021,French Grand Prix,OCO,Alpine,91.736,0.11428571428571428,0.14367816091954022,11,14,0.8,0.82,0.83,0.8,0.85,0.78
2021,French Grand Prix,GIO,Alfa Romeo Racing,91.813,0.009523809523809525,0.011494252873563218,13,15,0.75,0.75,0.75,0.75,0.75,0.75
2021,French Grand Prix,LEC,Ferrari,90.987,0.49523809523809526,0.5402298850574713,7,16,0.82,0.95,0.85,0.8,0.85,0.8
2021,French Grand Prix,RAI,Alfa Romeo Racing,93.354,0.009523809523809525,0.011494252873563218,17,17,0.75,0.75,0.75,0.75,0.75,0.75
2021,French Grand Prix,LAT,Williams,93.062,0.0,0.0,16,18,0.75,0.75,0.75,0.75,0.75,0.75
2021,French Grand Prix,MSC,Haas F1 Team,92.942,0.0,0.0,15,19,0.75,0.75,0.75,0.75,0.75,0.75
2021,French Grand Prix,MAZ,Haas F1 Team,93.554,0.0,0.0,18,20,0.75,0.75,0.75,0.75,0.75,0.75
2021,Styrian Grand Prix,VER,Red Bull Racing,63.841,1.0,1.0,1,1,0.95,0.95,0.95,0.9,0.9,0.85
2021,Styrian Grand Prix,HAM,Mercedes,64.067,0.9083969465648855,0.827906976744186,2,2,0.95,0.9,0.95,0.92,0.8,0.9
2021,Styrian Grand Prix,BOT,Mercedes,64.035,0.45038167938931295,0.827906976744186,5,3,0.75,0.75,0.75,0.75,0.75,0.75
2021,Styrian Grand Prix,PER,Red Bull Racing,64.168,0.6412213740458015,1.0,4,4,0.75,0.75,0.75,0.75,0.75,0.75
2021,Styrian Grand Prix,NOR,McLaren,64.12,0.5801526717557252,0.5116279069767442,3,5,0.85,0.92,0.88,0.88,0.75,0.87
2021,Styrian Grand Prix,SAI,Ferrari,64.8,0.32061068702290074,0.4372093023255814,12,6,0.84,0.88,0.87,0.87,0.82,0.85
2021,Styrian Grand Prix,LEC,Ferrari,64.472,0.3969465648854962,0.4372093023255814,7,7,0.82,0.95,0.85,0.8,0.85,0.8
2021,Styrian Grand Prix,STR,Aston Martin,64.663,0.07633587786259542,0.18604651162790697,9,8,0.85,0.75,0.8,0.75,0.75,0.78
2021,Styrian Grand Prix,ALO,Alpine,64.574,0.1297709923664122,0.13488372093023257,8,9,0.92,0.9,0.95,0.9,0.88,0.9
2021,Styrian Grand Prix,TSU,AlphaTauri,64.514,0.061068702290076333,0.20930232558139536,11,10,0.78,0.85,0.82,0.75,0.9,0.78
2021,Styrian Grand Prix,RAI,Alfa Romeo Racing,65.429,0.007633587786259542,0.009302325581395349,18,11,0.75,0.75,0.75,0.75,0.75,0.75
2021,Styrian Grand Prix,VET,Aston Martin,64.875,0.22900763358778625,0.18604651162790697,14,12,0.75,0.75,0.75,0.75,0.75,0.75
2021,Styrian Grand Prix,RIC,McLaren,64.808,0.2595419847328244,0.5116279069767442,13,13,0.75,0.75,0.75,0.75,0.75,0.75
2021,Styrian Grand Prix,OCO,Alpine,65.217,0.0916030534351145,0.13488372093023257,17,14,0.8,0.82,0.83,0.8,0.85,0.78
2021,Styrian Grand Prix,GIO,Alfa Romeo Racing,64.913,0.007633587786259542,0.009302325581395349,15,15,0.75,0.75,0.75,0.75,0.75,0.75
2021,Styrian Grand Prix,MSC,Haas F1 Team,66.041,0.0,0.0,19,16,0.75,0.75,0.75,0.75,0.75,0.75
2021,Styrian Grand Prix,LAT,Williams,65.175,0.0,0.0,16,17,0.75,0.75,0.75,0.75,0.75,0.75
2021,Styrian Grand Prix,MAZ,Haas F1 Team,66.192,0.0,0.0,20,18,0.75,0.75,0.75,0.75,0.75,0.75
2021,Styrian Grand Prix,RUS,Williams,64.671,0.0,0.0,10,19,0.8,0.9,0.85,0.85,0.83,0.82
2021,Styrian Grand Prix,GAS,AlphaTauri,64.236,0.2824427480916031,0.20930232558139536,6,20,0.83,0.84,0.85,0.83,0.8,0.82
2021,Austrian Grand Prix,VER,Red Bull Racing,63.72,1.0,1.0,1,1,0.95,0.95,0.95,0.9,0.9,0.85
2021,Austrian Grand Prix,BOT,Mercedes,64.049,0.47435897435897434,0.8412698412698413,5,2,0.75,0.75,0.75,0.75,0.75,0.75
2021,Austrian Grand Prix,NOR,McLaren,63.768,0.5512820512820513,0.47619047619047616,2,3,0.85,0.92,0.88,0.88,0.75,0.87
2021,Austrian Grand Prix,HAM,Mercedes,64.014,0.8846153846153846,0.8412698412698413,4,4,0.95,0.9,0.95,0.92,0.8,0.9
2021,Austrian Grand Prix,SAI,Ferrari,64.559,0.32051282051282054,0.42857142857142855,10,5,0.84,0.88,0.87,0.87,0.82,0.85
2021,Austrian Grand Prix,PER,Red Bull Racing,63.99,0.6153846153846154,1.0,3,6,0.75,0.75,0.75,0.75,0.75,0.75
2021,Austrian Grand Prix,RIC,McLaren,64.719,0.21794871794871795,0.47619047619047616,13,7,0.75,0.75,0.75,0.75,0.75,0.75
2021,Austrian Grand Prix,LEC,Ferrari,64.6,0.3717948717948718,0.42857142857142855,12,8,0.82,0.95,0.85,0.8,0.85,0.8
2021,Austrian Grand Prix,GAS,AlphaTauri,64.107,0.23717948717948717,0.18253968253968253,6,9,0.83,0.84,0.85,0.83,0.8,0.82
2021,Austrian Grand Prix,ALO,Alpine,64.472,0.12179487179487179,0.12301587301587301,14,10,0.92,0.9,0.95,0.9,0.88,0.9
2021,Austrian Grand Prix,RUS,Williams,64.553,0.0,0.0,8,11,0.8,0.9,0.85,0.85,0.83,0.82
2021,Austrian Grand Prix,TSU,AlphaTauri,64.273,0.057692307692307696,0.18253968253968253,7,12,0.78,0.85,0.82,0.75,0.9,0.78
2021,Austrian Grand Prix,STR,Aston Martin,64.547,0.08974358974358974,0.1746031746031746,9,13,0.85,0.75,0.8,0.75,0.75,0.78
2021,Austrian Grand Prix,GIO,Alfa Romeo Racing,64.782,0.00641025641025641,0.007936507936507936,15,14,0.75,0.75,0.75,0.75,0.75,0.75
2021,Austrian Grand Prix,RAI,Alfa Romeo Racing,65.009,0.00641025641025641,0.007936507936507936,16,15,0.75,0.75,0.75,0.75,0.75,0.75
2021,Austrian Grand Prix,LAT,Williams,65.195,0.0,0.0,18,16,0.75,0.75,0.75,0.75,0.75,0.75
2021,Austrian Grand Prix,VET,Aston Martin,64.493,0.19230769230769232,0.1746031746031746,11,17,0.75,0.75,0.75,0.75,0.75,0.75
2021,Austrian Grand Prix,MSC,Haas F1 Team,65.427,0.0,0.0,19,18,0.75,0.75,0.75,0.75,0.75,0.75
2021,Austrian Grand Prix,MAZ,Haas F1 Team,65.951,0.0,0.0,20,19,0.75,0.75,0.75,0.75,0.75,0.75
2021,Austrian Grand Prix,OCO,Alpine,65.051,0.07692307692307693,0.12301587301587301,17,20,0.8,0.82,0.83,0.8,0.85,0.78
2021,British Grand Prix,HAM,Mercedes,86.023,0.8241758241758241,0.8461538461538461,2,1,0.95,0.9,0.95,0.92,0.8,0.9
2021,British Grand Prix,LEC,Ferrari,86.828,0.34065934065934067,0.42657342657342656,4,2,0.82,0.95,0.85,0.8,0.85,0.8
2021,British Grand Prix,BOT,Mercedes,86.328,0.5054945054945055,0.8461538461538461,3,3,0.75,0.75,0.75,0.75,0.75,0.75
2021,British Grand Prix,NOR,McLaren,86.897,0.554945054945055,0.493006993006993,5,4,0.85,0.92,0.88,0.88,0.75,0.87
2021,British Grand Prix,RIC,McLaren,86.899,0.21978021978021978,0.493006993006993,6,5,0.75,0.75,0.75,0.75,0.75,0.75
2021,British Grand Prix,SAI,Ferrari,86.848,0.32967032967032966,0.42657342657342656,10,6,0.84,0.88,0.87,0.87,0.82,0.85
2021,British Grand Prix,ALO,Alpine,87.245,0.10989010989010989,0.11188811188811189,7,7,0.92,0.9,0.95,0.9,0.88,0.9
2021,British Grand Prix,STR,Aston Martin,87.665,0.07692307692307693,0.15384615384615385,14,8,0.85,0.75,0.8,0.75,0.75,0.78
2021,British Grand Prix,OCO,Alpine,87.34,0.06593406593406594,0.11188811188811189,9,9,0.8,0.82,0.83,0.8,0.85,0.78
2021,British Grand Prix,TSU,AlphaTauri,88.043,0.04945054945054945,0.16783216783216784,16,10,0.78,0.85,0.82,0.75,0.9,0.78
2021,British Grand Prix,GAS,AlphaTauri,87.273,0.21428571428571427,0.16783216783216784,11,11,0.83,0.84,0.85,0.83,0.8,0.82
2021,British Grand Prix,RUS,Williams,86.971,0.0,0.0,12,12,0.8,0.9,0.85,0.85,0.83,0.82
2021,British Grand Prix,GIO,Alfa Romeo Racing,87.595,0.005494505494505495,0.006993006993006993,15,13,0.75,0.75,0.75,0.75,0.75,0.75
2021,British Grand Prix,LAT,Williams,88.254,0.0,0.0,17,14,0.75,0.75,0.75,0.75,0.75,0.75
2021,British Grand Prix,RAI,Alfa Romeo Racing,88.062,0.005494505494505495,0.006993006993006993,13,15,0.75,0.75,0.75,0.75,0.75,0.75
2021,British Grand Prix,PER,Red Bull Racing,86.844,0.5714285714285714,1.0,0,16,0.75,0.75,0.75,0.75,0.75,0.75
2021,British Grand Prix,MAZ,Haas F1 Team,89.051,0.0,0.0,19,17,0.75,0.75,0.75,0.75,0.75,0.75
2021,British Grand Prix,MSC,Haas F1 Team,88.738,0.0,0.0,18,18,0.75,0.75,0.75,0.75,0.75,0.75
2021,British Grand Prix,VET,Aston Martin,87.103,0.16483516483516483,0.15384615384615385,8,19,0.75,0.75,0.75,0.75,0.75,0.75
2021,British Grand Prix,VER,Red Bull Racing,86.209,1.0,1.0,1,20,0.95,0.95,0.95,0.9,0.9,0.85
2021,Hungarian Grand Prix,OCO,Alpine,76.653,0.07692307692307693,0.13986013986013987,8,1,0.8,0.82,0.83,0.8,0.85,0.78
2021,Hungarian Grand Prix,HAM,Mercedes,75.419,0.9615384615384616,0.986013986013986,1,2,0.95,0.9,0.95,0.92,0.8,0.9
2021,Hungarian Grand Prix,SAI,Ferrari,76.649,0.37362637362637363,0.5174825174825175,15,3,0.84,0.88,0.87,0.87,0.82,0.85
2021,Hungarian Grand Prix,ALO,Alpine,76.541,0.14285714285714285,0.13986013986013987,9,4,0.92,0.9,0.95,0.9,0.88,0.9
2021,Hungarian Grand Prix,GAS,AlphaTauri,76.394,0.21428571428571427,0.17132867132867133,5,5,0.83,0.84,0.85,0.83,0.8,0.82
2021,Hungarian Grand Prix,TSU,AlphaTauri,77.919,0.054945054945054944,0.17132867132867133,16,6,0.78,0.85,0.82,0.75,0.9,0.78
2021,Hungarian Grand Prix,LAT,Williams,78.036,0.0,0.0,18,7,0.75,0.75,0.75,0.75,0.75,0.75
2021,Hungarian Grand Prix,RUS,Williams,77.944,0.0,0.0,17,8,0.8,0.9,0.85,0.85,0.83,0.82
2021,Hungarian Grand Prix,VER,Red Bull Racing,75.65,1.0,1.0,3,9,0.95,0.95,0.95,0.9,0.9,0.85
2021,Hungarian Grand Prix,RAI,Alfa Romeo Racing,77.553,0.005494505494505495,0.006993006993006993,13,10,0.75,0.75,0.75,0.75,0.75,0.75
2021,Hungarian Grand Prix,RIC,McLaren,76.871,0.27472527472527475,0.5699300699300699,11,11,0.75,0.75,0.75,0.75,0.75,0.75
2021,Hungarian Grand Prix,MSC,Haas F1 Team,76.88489473684211,0.0,0.0,20,12,0.75,0.75,0.75,0.75,0.75,0.75
2021,Hungarian Grand Prix,GIO,Alfa Romeo Racing,77.583,0.005494505494505495,0.006993006993006993,0,13,0.75,0.75,0.75,0.75,0.75,0.75
2021,Hungarian Grand Prix,MAZ,Haas F1 Team,78.922,0.0,0.0,19,14,0.75,0.75,0.75,0.75,0.75,0.75
2021,Hungarian Grand Prix,NOR,McLaren,76.385,0.6208791208791209,0.5699300699300699,6,15,0.85,0.92,0.88,0.88,0.75,0.87
2021,Hungarian Grand Prix,BOT,Mercedes,75.734,0.5879120879120879,0.986013986013986,2,16,0.75,0.75,0.75,0.75,0.75,0.75
2021,Hungarian Grand Prix,PER,Red Bull Racing,76.421,0.5714285714285714,1.0,4,17,0.75,0.75,0.75,0.75,0.75,0.75
2021,Hungarian Grand Prix,LEC,Ferrari,76.496,0.43956043956043955,0.5174825174825175,7,18,0.82,0.95,0.85,0.8,0.85,0.8
2021,Hungarian Grand Prix,STR,Aston Martin,76.893,0.0989010989010989,0.16783216783216784,12,19,0.85,0.75,0.8,0.75,0.75,0.78
2021,Hungarian Grand Prix,VET,Aston Martin,76.75,0.16483516483516483,0.16783216783216784,10,20,0.75,0.75,0.75,0.75,0.75,0.75
2021,Belgian Grand Prix,VER,Red Bull Racing,116.559,0.9533678756476683,0.96,1,1,0.95,0.95,0.95,0.9,0.9,0.85
2021,Belgian Grand Prix,RUS,Williams,116.95,0.02072538860103627,0.03333333333333333,2,2,0.8,0.9,0.85,0.85,0.83,0.82
2021,Belgian Grand Prix,HAM,Mercedes,116.229,1.0,1.0,3,3,0.95,0.9,0.95,0.92,0.8,0.9
2021,Belgian Grand Prix,RIC,McLaren,117.127,0.25906735751295334,0.5433333333333333,4,4,0.75,0.75,0.75,0.75,0.75,0.75
2021,Belgian Grand Prix,VET,Aston Martin,116.814,0.15544041450777202,0.16,5,5,0.75,0.75,0.75,0.75,0.75,0.75
2021,Belgian Grand Prix,GAS,AlphaTauri,116.44,0.25906735751295334,0.22666666666666666,6,6,0.83,0.84,0.85,0.83,0.8,0.82
2021,Belgian Grand Prix,OCO,Alpine,117.354,0.20207253886010362,0.25666666666666665,8,7,0.8,0.82,0.83,0.8,0.85,0.78
2021,Belgian Grand Prix,LEC,Ferrari,117.721,0.41450777202072536,0.5433333333333333,9,8,0.82,0.95,0.85,0.8,0.85,0.8
2021,Belgian Grand Prix,LAT,Williams,118.056,0.031088082901554404,0.03333333333333333,10,9,0.75,0.75,0.75,0.75,0.75,0.75
2021,Belgian Grand Prix,SAI,Ferrari,118.137,0.43005181347150256,0.5433333333333333,11,10,0.84,0.88,0.87,0.87,0.82,0.85
2021,Belgian Grand Prix,ALO,Alpine,118.205,0.19689119170984457,0.25666666666666665,12,11,0.92,0.9,0.95,0.9,0.88,0.9
2021,Belgian Grand Prix,BOT,Mercedes,116.295,0.5544041450777202,1.0,13,12,0.75,0.75,0.75,0.75,0.75,0.75
2021,Belgian Grand Prix,GIO,Alfa Romeo Racing,122.306,0.0051813471502590676,0.01,14,13,0.75,0.75,0.75,0.75,0.75,0.75
2021,Belgian Grand Prix,NOR,McLaren,116.025,0.5854922279792746,0.5433333333333333,15,14,0.85,0.92,0.88,0.88,0.75,0.87
2021,Belgian Grand Prix,TSU,AlphaTauri,122.413,0.09326424870466321,0.22666666666666666,16,15,0.78,0.85,0.82,0.75,0.9,0.78
2021,Belgian Grand Prix,MSC,Haas F1 Team,123.973,0.0,0.0,17,16,0.75,0.75,0.75,0.75,0.75,0.75
2021,Belgian Grand Prix,MAZ,Haas F1 Team,124.939,0.0,0.0,18,17,0.75,0.75,0.75,0.75,0.75,0.75
2021,Belgian Grand Prix,RAI,Alfa Romeo Racing,124.452,0.010362694300518135,0.01,0,18,0.75,0.75,0.75,0.75,0.75,0.75
2021,Belgian Grand Prix,PER,Red Bull Racing,116.886,0.538860103626943,0.96,0,19,0.75,0.75,0.75,0.75,0.75,0.75
2021,Belgian Grand Prix,STR,Aston Martin,118.231,0.09326424870466321,0.16,19,20,0.85,0.75,0.8,0.75,0.75,0.78
2021,Dutch Grand Prix,VER,Red Bull Racing,68.885,0.9800498753117207,0.9772357723577236,1,1,0.95,0.95,0.95,0.9,0.9,0.85
2021,Dutch Grand Prix,HAM,Mercedes,68.923,1.0,1.0,2,2,0.95,0.9,0.95,0.92,0.8,0.9
2021,Dutch Grand Prix,BOT,Mercedes,69.222,0.5336658354114713,1.0,3,3,0.75,0.75,0.75,0.75,0.75,0.75
